qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
4938,858,10,166,24,20,104515.0,,
4939,858,817,164,22,21,104641.0,,
4940,858,816,166,25,22,104699.0,,
4941,858,24,164,23,23,105159.0,,
4942,859,20,9,1,1,73664.0,72446.0,71918.0
4943,859,17,9,2,2,73467.0,72658.0,72099.0
4944,859,18,1,4,3,73281.0,72820.0,72283.0
4945,859,1,1,3,4,73361.0,72811.0,72480.0
4946,859,4,6,5,5,73969.0,72870.0,72591.0
4947,859,3,131,8,6,74083.0,72569.0,73050.0
4948,859,13,6,6,7,74269.0,73291.0,73068.0
4949,859,16,10,14,8,73480.0,73261.0,73298.0
4950,859,811,4,9,9,74453.0,73300.0,73761.0
4951,859,30,131,7,10,73694.0,73571.0,
4952,859,814,10,15,11,73733.0,73584.0,
4953,859,22,3,11,12,74117.0,73801.0,
4954,859,153,5,19,13,74225.0,73804.0,
4955,859,67,5,18,14,74500.0,73919.0,
4956,859,808,4,10,15,73859.0,74053.0,
4957,859,155,15,16,16,74571.0,74129.0,
4958,859,815,15,17,17,74430.0,74182.0,
4959,859,813,3,12,18,74625.0,,
4960,859,5,205,20,19,75068.0,,
4961,859,15,205,21,20,75358.0,,
4962,859,24,164,23,21,76631.0,,
4963,859,817,164,22,22,76890.0,,
4964,859,816,166,25,23,77019.0,,
4965,859,10,166,24,24,77060.0,,
4966,860,1,1,4,1,86800.0,85626.0,84922.0
4967,860,18,1,3,2,86832.0,85663.0,85074.0
4968,860,154,208,10,3,86498.0,85845.0,85302.0
4969,860,30,131,7,4,86586.0,85571.0,85336.0
4970,860,17,9,2,5,87117.0,86597.0,85651.0
4971,860,20,9,1,6,86773.0,85982.0,85668.0
4972,860,3,131,8,7,86763.0,85469.0,85686.0
4973,860,813,3,18,8,86803.0,86206.0,85908.0
4974,860,807,10,12,9,87464.0,86314.0,86451.0
4975,860,817,5,16,10,87024.0,86319.0,
4976,860,818,5,17,11,86493.0,86429.0,
4977,860,4,6,5,12,86688.0,86494.0,
4978,860,155,15,14,13,86182.0,86590.0,
4979,860,811,3,19,14,87004.0,86663.0,
4980,860,814,10,11,15,87469.0,87086.0,
4981,860,13,6,6,16,87633.0,87497.0,
4982,860,815,15,15,17,86596.0,,
4983,860,8,208,9,18,87758.0,,
4984,860,5,207,20,19,88679.0,,
4985,860,808,207,21,20,89018.0,,
4986,860,10,206,24,21,90923.0,,
4987,860,819,206,25,22,91670.0,,
4988,860,37,164,22,23,93495.0,,
4989,860,39,164,23,24,93643.0,,
4990,861,1,1,4,1,97813.0,97106.0,96219.0
4991,861,18,1,3,2,97575.0,96928.0,96368.0
4992,861,30,131,7,3,97517.0,97017.0,96391.0
4993,861,17,9,2,4,97172.0,97375.0,96461.0
4994,861,8,208,9,5,97961.0,96715.0,96461.0
4995,861,20,9,1,6,98102.0,97419.0,96634.0
4996,861,154,208,10,7,98058.0,97338.0,96658.0
4997,861,3,131,8,8,97696.0,96996.0,96664.0
4998,861,4,6,5,9,98151.0,97379.0,97566.0
4999,861,815,15,15,10,97933.0,97477.0,97698.0
5000,861,813,3,18,11,97789.0,97589.0,
5001,861,13,6,6,12,98381.0,97731.0,
5002,861,811,3,19,13,98437.0,97841.0,
5003,861,814,10,11,14,98325.0,97877.0,
5004,861,817,5,16,15,98419.0,97883.0,
5005,861,807,10,12,16,98303.0,97890.0,
5006,861,155,15,14,17,98372.0,98069.0,
5007,861,818,5,17,18,99077.0,,
5008,861,5,207,20,19,99306.0,,
5009,861,808,207,21,20,99567.0,,
5010,861,10,206,24,21,100903.0,,
5011,861,819,206,25,22,101250.0,,
5012,861,37,164,22,23,102914.0,,
5013,861,39,164,23,24,103655.0,,
5014,862,3,131,8,1,96875.0,95725.0,95121.0
5015,862,1,1,4,2,96763.0,95902.0,95626.0
5016,862,30,131,7,3,96797.0,95794.0,95691.0
5017,862,155,15,14,4,96863.0,95853.0,95784.0
5018,862,8,208,9,5,96850.0,95921.0,95898.0
5019,862,18,1,3,6,96746.0,95942.0,96191.0
5020,862,17,9,2,7,96682.0,95700.0,96290.0
5021,862,815,15,15,8,96198.0,95831.0,96524.0
5022,862,4,6,5,9,96292.0,95982.0,96622.0
5023,862,154,208,10,10,96343.0,95903.0,
5024,862,20,9,1,11,96911.0,96031.0,
5025,862,13,6,6,12,96556.0,96255.0,
5026,862,813,3,18,13,96528.0,96283.0,
5027,862,811,3,19,14,96674.0,96289.0,
5028,862,814,10,11,15,96639.0,96317.0,
5029,862,807,10,12,16,96921.0,96745.0,
5030,862,817,5,16,17,96933.0,96956.0,
5031,862,818,5,17,18,97714.0,,
5032,862,5,207,20,19,98463.0,,
5033,862,808,207,21,20,98677.0,,
5034,862,10,206,24,21,99282.0,,
5035,862,819,206,25,22,99717.0,,
5036,862,37,164,22,23,100411.0,,
5037,862,39,164,23,24,101000.0,,
5038,863,20,9,1,1,94308.0,93527.0,92422.0
5039,863,1,1,4,2,94813.0,93209.0,92520.0
5040,863,17,9,2,3,94015.0,93311.0,92637.0
5041,863,18,1,3,4,94792.0,93416.0,92711.0
5042,863,3,131,8,5,94588.0,93219.0,92821.0
5043,863,817,5,16,6,93988.0,93556.0,92912.0
5044,863,154,208,10,7,94041.0,93246.0,93008.0
5045,863,815,15,15,8,93814.0,93660.0,93394.0
5046,863,4,6,5,9,94760.0,93403.0,
5047,863,814,10,11,10,96624.0,93510.0,
5048,863,8,208,9,11,94552.0,93789.0,
5049,863,155,15,14,12,94131.0,93806.0,
5050,863,807,10,12,13,94601.0,93807.0,
5051,863,13,6,6,14,94372.0,93912.0,
5052,863,811,3,19,15,94466.0,94017.0,
5053,863,5,207,20,16,94852.0,96132.0,
5054,863,813,3,18,17,94639.0,,
5055,863,30,131,7,18,94865.0,,
5056,863,818,5,17,19,95014.0,,
5057,863,808,207,21,20,95823.0,,
5058,863,819,206,25,21,97683.0,,
5059,863,37,164,22,22,97883.0,,
5060,863,10,206,24,23,97905.0,,
5061,863,39,164,23,24,98314.0,,
5062,864,1,1,4,1,82583.0,82465.0,81707.0
5063,864,813,3,18,2,83380.0,82105.0,82285.0
5064,864,4,6,5,3,83276.0,82862.0,82302.0
5065,864,154,208,10,4,83248.0,82667.0,82424.0
5066,864,8,208,9,5,83406.0,82856.0,82487.0
5067,864,815,15,15,6,84261.0,82773.0,82533.0
5068,864,3,131,8,7,83370.0,82882.0,83005.0
5069,864,20,9,1,8,83850.0,82884.0,
5070,864,30,131,7,9,83757.0,82904.0,
5071,864,155,15,14,10,83386.0,82897.0,
5072,864,18,1,3,11,83510.0,82944.0,
5073,864,17,9,2,12,83592.0,82977.0,
5074,864,814,10,11,13,83852.0,83125.0,
5075,864,807,10,12,14,83720.0,83177.0,
5076,864,818,5,17,15,84362.0,83265.0,
5077,864,817,5,16,16,83906.0,83442.0,
5078,864,13,6,6,17,83886.0,83444.0,
5079,864,811,3,19,18,84981.0,,
5080,864,808,207,21,19,85277.0,,
5081,864,5,207,20,20,85507.0,,
5082,864,819,206,25,21,86582.0,,
5083,864,10,206,24,22,87032.0,,
5084,864,37,164,22,23,87555.0,,
5085,864,39,164,23,24,91122.0,,
5086,865,30,131,7,1,75873.0,75062.0,74301.0
5087,865,17,9,2,2,76013.0,75035.0,74381.0
5088,865,3,131,8,3,75900.0,75022.0,74448.0
5089,865,1,1,4,4,76063.0,75166.0,74583.0
5090,865,154,208,10,5,75718.0,75219.0,74639.0
5091,865,4,6,5,6,76153.0,75128.0,74948.0
5092,865,13,6,6,7,75983.0,74911.0,75049.0
5093,865,8,208,9,8,75889.0,75322.0,75199.0
5094,865,813,3,18,9,76017.0,75026.0,75245.0
5095,865,20,9,1,10,75757.0,75234.0,
5096,865,807,10,12,11,75418.0,75421.0,
5097,865,155,15,14,12,75648.0,75508.0,
5098,865,18,1,3,13,76399.0,75536.0,
5099,865,811,3,19,14,75923.0,75709.0,
5100,865,814,10,11,15,76062.0,75718.0,
5101,865,817,5,16,16,76360.0,75878.0,
5102,865,818,5,17,17,76491.0,76885.0,
5103,865,5,207,20,18,76538.0,,
5104,865,808,207,21,19,77404.0,,
5105,865,10,206,24,20,77947.0,,
5106,865,37,164,22,21,78096.0,,
5107,865,819,206,25,22,78476.0,,
5108,865,39,164,23,23,79310.0,,
5109,866,20,9,1,1,74661.0,74187.0,73784.0
5110,866,1,1,4,2,74891.0,74371.0,74087.0
5111,866,4,6,5,3,74916.0,74314.0,74151.0
5112,866,17,9,2,4,74956.0,74479.0,74346.0
5113,866,3,131,8,5,75098.0,74568.0,74411.0
5114,866,13,6,6,6,75194.0,74641.0,74465.0
5115,866,154,208,10,7,75163.0,74627.0,74645.0
5116,866,814,10,11,8,75019.0,74639.0,74705.0
5117,866,30,131,7,9,74892.0,74480.0,74812.0
5118,866,18,1,3,10,74799.0,74680.0,75182.0
5119,866,155,15,14,11,75101.0,74688.0,
5120,866,8,208,9,12,74995.0,74734.0,
5121,866,807,10,12,13,75106.0,74748.0,
5122,866,817,5,16,14,75552.0,75078.0,
5123,866,815,15,15,15,75326.0,75156.0,
5124,866,811,3,19,16,74995.0,75170.0,
5125,866,813,3,18,17,74979.0,75231.0,
5126,866,5,207,20,18,76263.0,,
5127,866,808,207,21,19,76482.0,,
5128,866,818,5,17,20,76602.0,,
5129,866,37,164,22,21,77492.0,,
5130,866,10,206,24,22,77901.0,,
5131,866,819,206,25,23,78255.0,,
5132,866,39,164,23,24,78330.0,,
5133,867,20,9,1,1,99626.0,98530.0,98086.0
5134,867,1,1,4,2,99169.0,98616.0,98410.0
5135,867,813,3,18,3,98825.0,98570.0,98475.0
5136,867,154,208,10,4,99530.0,98489.0,98505.0
5137,867,8,208,9,5,99464.0,98531.0,98513.0
5138,867,3,131,8,6,99061.0,98504.0,98623.0
5139,867,155,15,14,7,99651.0,98703.0,98741.0
5140,867,807,10,12,8,99009.0,98689.0,98752.0
5141,867,18,1,3,9,99622.0,98563.0,98801.0
5142,867,814,10,11,10,98858.0,98519.0,98992.0
5143,867,4,6,5,11,99409.0,98707.0,
5144,867,30,131,7,12,99447.0,98770.0,
5145,867,13,6,6,13,99388.0,98780.0,
5146,867,811,3,19,14,99449.0,99207.0,
5147,867,815,15,15,15,99353.0,99358.0,
5148,867,5,207,20,16,100087.0,100295.0,
5149,867,817,5,16,17,99924.0,100358.0,
5150,867,818,5,17,18,100203.0,,
5151,867,17,9,2,19,100395.0,,
5152,867,808,207,21,20,100457.0,,
5153,867,37,164,22,21,102171.0,,
5154,867,39,164,23,22,102527.0,,
5155,867,819,206,25,23,102675.0,,
5156,868,4,6,5,1,106515.0,116921.0,111746.0
5157,868,17,9,2,2,107276.0,115898.0,111793.0
5158,868,30,131,7,3,106571.0,115799.0,112020.0
5159,868,20,9,1,4,106279.0,116931.0,112199.0
5160,868,13,6,6,5,107401.0,116388.0,113065.0
5161,868,8,208,9,6,107309.0,116469.0,113290.0
5162,868,813,3,18,7,106449.0,116802.0,113539.0
5163,868,1,1,4,8,107433.0,114897.0,113543.0
5164,868,807,10,12,9,106334.0,115556.0,114382.0
5165,868,154,208,10,10,107043.0,116388.0,
5166,868,814,10,11,11,107582.0,117009.0,
5167,868,155,15,14,12,106649.0,117071.0,
5168,868,3,131,8,13,107724.0,117108.0,
5169,868,817,5,16,14,107266.0,117132.0,
5170,868,811,3,19,15,107105.0,117426.0,
5171,868,818,5,17,16,107705.0,117719.0,
5172,868,815,15,15,17,106494.0,117895.0,
5173,868,18,1,3,18,108044.0,,
5174,868,808,207,21,19,109027.0,,
5175,868,5,207,20,20,109477.0,,
5176,868,10,206,24,21,111618.0,,
5177,868,37,164,22,22,112742.0,,
5178,868,39,164,23,23,113040.0,,
5179,868,819,206,25,24,114143.0,,
5180,869,4,6,5,1,76073.0,98521.0,100621.0
5181,869,20,9,1,2,76393.0,98309.0,101026.0
5182,869,17,9,2,3,76500.0,99382.0,101496.0
5183,869,30,131,7,4,76686.0,98010.0,102459.0
5184,869,807,10,12,5,76271.0,99467.0,103501.0
5185,869,813,3,18,6,76181.0,98731.0,103950.0
5186,869,18,1,3,7,76507.0,98659.0,104113.0
5187,869,1,1,4,8,76221.0,97365.0,104186.0
5188,869,814,10,11,9,76352.0,99703.0,104889.0
5189,869,8,208,9,10,75693.0,99729.0,105811.0
5190,869,817,5,16,11,76516.0,99789.0,
5191,869,815,15,15,12,75726.0,99933.0,
5192,869,155,15,14,13,76481.0,99985.0,
5193,869,13,6,6,14,76265.0,100212.0,
5194,869,154,208,10,15,76685.0,100574.0,
5195,869,811,3,19,16,76426.0,100752.0,
5196,869,3,131,8,17,75988.0,101551.0,
5197,869,818,5,17,18,76741.0,,
5198,869,5,207,20,19,77620.0,,
5199,869,808,207,21,20,78531.0,,
5200,869,819,206,25,21,79220.0,,
5201,869,10,206,24,22,79291.0,,
5202,869,37,164,22,23,79912.0,,
5203,869,39,164,23,24,80230.0,,
5204,870,1,1,4,1,81794.0,81060.0,80953.0
5205,870,154,208,10,2,82755.0,81657.0,81366.0
5206,870,20,9,1,3,82948.0,81407.0,81416.0
5207,870,18,1,3,4,82028.0,81618.0,81583.0
5208,870,8,208,9,5,82234.0,81583.0,81730.0
5209,870,4,6,5,6,82095.0,81598.0,81844.0
5210,870,13,6,6,7,82203.0,81534.0,81900.0
5211,870,813,3,18,8,82475.0,81504.0,81939.0
5212,870,811,3,19,9,82271.0,81697.0,82343.0
5213,870,807,10,12,10,82176.0,81653.0,82847.0
5214,870,17,9,2,11,82829.0,81715.0,
5215,870,814,10,11,12,81912.0,81813.0,
5216,870,3,131,8,13,82079.0,81895.0,
5217,870,815,15,15,14,82110.0,81895.0,
5218,870,155,15,14,15,82801.0,82300.0,
5219,870,818,5,17,16,82799.0,82380.0,
5220,870,30,131,7,17,82436.0,82723.0,
5221,870,817,5,16,18,83250.0,,
5222,870,5,207,20,19,83576.0,,
5223,870,808,207,21,20,84167.0,,
5224,870,819,206,25,21,85244.0,,
5225,870,10,206,24,22,85476.0,,
5226,870,37,164,22,23,85916.0,,
5227,870,39,164,23,24,86178.0,,
5228,871,18,1,3,1,109250.0,107654.0,107573.0
5229,871,155,15,14,2,109686.0,108569.0,107871.0
5230,871,813,3,18,3,108993.0,108780.0,107893.0
5231,871,8,208,9,4,109546.0,108414.0,108205.0
5232,871,815,15,15,5,109642.0,107980.0,108219.0
5233,871,4,6,5,6,109401.0,108598.0,108313.0
5234,871,17,9,2,7,109859.0,108546.0,108392.0
5235,871,1,1,4,8,109605.0,108563.0,108394.0
5236,871,154,208,10,9,110126.0,108714.0,108538.0
5237,871,814,10,11,10,110033.0,108729.0,108890.0
5238,871,20,9,1,11,109722.0,108792.0,
5239,871,807,10,12,12,109362.0,108855.0,
5240,871,30,131,7,13,109742.0,109081.0,
5241,871,13,6,6,14,109588.0,109147.0,
5242,871,818,5,17,15,109763.0,109354.0,
5243,871,817,5,16,16,109572.0,109543.0,
5244,871,811,3,19,17,109958.0,110088.0,
5245,871,3,131,8,18,110181.0,,
5246,871,5,207,20,19,111739.0,,
5247,871,808,207,21,20,111967.0,,
5248,871,10,206,24,21,112336.0,,
5249,871,37,164,22,22,113030.0,,
5250,871,819,206,25,23,113493.0,,
5251,871,39,164,23,24,114989.0,,
5252,872,1,1,4,1,84211.0,84394.0,84010.0
5253,872,18,1,3,2,84672.0,84255.0,84133.0
5254,872,13,6,6,3,84882.0,84505.0,84247.0
5255,872,814,10,11,4,84875.0,84345.0,84304.0
5256,872,30,131,7,5,85302.0,84675.0,84540.0
5257,872,20,9,1,6,85011.0,84687.0,84802.0
5258,872,3,131,8,7,84689.0,84515.0,84833.0
5259,872,8,208,9,8,85151.0,84742.0,84855.0
5260,872,155,15,14,9,85317.0,84683.0,85109.0
5261,872,4,6,5,10,84175.0,84242.0,85678.0
5262,872,17,9,2,11,85556.0,84809.0,
5263,872,813,3,18,12,85103.0,84820.0,
5264,872,815,15,15,13,85300.0,84901.0,
5265,872,811,3,19,14,85135.0,85042.0,
5266,872,817,5,16,15,85728.0,85312.0,
5267,872,816,208,10,16,85834.0,85408.0,
5268,872,818,5,17,17,85649.0,85441.0,
5269,872,5,207,20,18,86382.0,,
5270,872,808,207,21,19,86887.0,,
5271,872,10,206,24,20,87039.0,,
5272,872,819,206,25,21,87073.0,,
5273,872,39,164,23,22,87441.0,,
5274,872,37,164,22,23,87629.0,,
5275,873,1,1,4,1,108285.0,106665.0,106362.0
5276,873,813,3,18,2,109494.0,107602.0,106804.0
5277,873,20,9,1,3,108240.0,106791.0,106905.0
5278,873,18,1,3,4,109381.0,107661.0,106939.0
5279,873,4,6,5,5,109391.0,107567.0,107216.0
5280,873,814,10,11,6,108028.0,107667.0,107241.0
5281,873,17,9,2,7,108717.0,107513.0,107475.0
5282,873,154,208,10,8,107688.0,107529.0,107788.0
5283,873,30,131,7,9,109546.0,107823.0,
5284,873,3,131,8,10,109463.0,107943.0,
5285,873,807,10,12,11,109547.0,107975.0,
5286,873,8,208,9,12,108169.0,108261.0,
5287,873,13,6,6,13,109767.0,108344.0,
5288,873,815,15,15,14,109055.0,108505.0,
5289,873,817,5,16,15,109023.0,108774.0,
5290,873,818,5,17,16,109564.0,108849.0,
5291,873,811,3,19,17,109809.0,,
5292,873,155,15,14,18,109933.0,,
5293,873,808,207,21,19,110846.0,,
5294,873,5,207,20,20,111137.0,,
5295,873,10,206,24,21,111370.0,,
5296,873,819,206,25,22,111762.0,,
5297,873,39,164,23,23,112372.0,,
5298,873,37,164,22,24,113355.0,,
5299,874,20,9,1,1,92608.0,91501.0,90839.0
5300,874,17,9,2,2,92951.0,91950.0,91090.0
5301,874,18,1,3,3,93077.0,91772.0,91290.0
5302,874,155,15,14,4,92042.0,91886.0,91700.0
5303,874,154,208,10,5,92029.0,91988.0,91898.0
5304,874,815,15,15,6,92147.0,92169.0,92022.0
5305,874,4,6,5,7,92459.0,91833.0,92114.0
5306,874,8,208,9,8,92221.0,91826.0,92208.0
5307,874,1,1,4,9,93061.0,92121.0,92327.0
5308,874,807,10,12,10,92828.0,92272.0,
5309,874,13,6,6,11,92946.0,92293.0,
5310,874,814,10,11,12,92898.0,92327.0,
5311,874,30,131,7,13,93349.0,92469.0,
5312,874,813,3,18,14,92834.0,92512.0,
5313,874,3,131,8,15,93015.0,92625.0,
5314,874,817,5,16,16,93059.0,92954.0,
5315,874,818,5,17,17,93370.0,93368.0,
5316,874,811,3,19,18,93405.0,,
5317,874,5,207,20,19,94657.0,,
5318,874,10,206,24,20,95213.0,,
5319,874,37,164,22,21,95385.0,,
5320,874,819,206,25,22,95429.0,,
5321,874,808,207,21,23,95432.0,,
5322,874,39,164,23,24,96734.0,,
5323,875,17,9,2,1,98397.0,98220.0,97242.0
5324,875,20,9,1,2,98208.0,97767.0,97316.0
5325,875,1,1,4,3,99180.0,98000.0,97469.0
5326,875,4,6,5,4,99144.0,97987.0,97534.0
5327,875,8,208,9,5,98887.0,98227.0,97625.0
5328,875,13,6,6,6,98937.0,98253.0,97884.0
5329,875,154,208,10,7,98863.0,98275.0,97934.0
5330,875,807,10,12,8,98981.0,98428.0,98266.0
5331,875,3,131,8,9,98999.0,98417.0,98361.0
5332,875,30,131,7,10,98808.0,98436.0,98513.0
5333,875,18,1,3,11,98615.0,98441.0,
5334,875,815,15,15,12,98630.0,98460.0,
5335,875,155,15,14,13,98719.0,98594.0,
5336,875,814,10,11,14,98942.0,98643.0,
5337,875,813,3,18,15,99024.0,98725.0,
5338,875,817,5,16,16,98784.0,99084.0,
5339,875,818,5,17,17,98744.0,99340.0,
5340,875,811,3,19,18,99443.0,,
5341,875,808,207,21,19,100207.0,,
5342,875,5,207,20,20,100333.0,,
5343,875,819,206,25,21,101317.0,,
5344,875,10,206,24,22,101371.0,,
5345,875,37,164,22,23,102881.0,,
5346,876,20,9,1,1,86387.0,85435.0,85283.0
5347,876,17,9,2,2,86744.0,85610.0,85327.0
5348,876,1,1,4,3,86516.0,85816.0,85544.0
5349,876,18,1,3,4,86564.0,85467.0,85659.0
5350,876,4,6,5,5,86829.0,85834.0,85773.0
5351,876,13,6,6,6,86939.0,86111.0,85857.0
5352,876,8,208,9,7,86740.0,86101.0,86236.0
5353,876,815,15,15,8,87179.0,86076.0,86360.0
5354,876,813,3,18,9,86048.0,85983.0,86713.0
5355,876,3,131,8,10,86458.0,85976.0,
5356,876,154,208,10,11,86897.0,86136.0,
5357,876,807,10,12,12,87185.0,86241.0,
5358,876,811,3,19,13,86851.0,86331.0,
5359,876,30,131,7,14,87482.0,86574.0,
5360,876,817,5,16,15,87006.0,86777.0,
5361,876,814,10,11,16,87462.0,86989.0,
5362,876,155,15,14,17,87517.0,87219.0,
5363,876,818,5,17,18,87525.0,,
5364,876,808,207,21,19,88756.0,,
5365,876,5,207,20,20,89500.0,,
5366,876,10,206,24,21,89613.0,,
5367,876,37,164,22,22,90592.0,,
5368,876,39,164,23,23,90593.0,,
5369,876,819,206,25,24,90662.0,,
5370,877,1,1,4,1,101497.0,100901.0,100630.0
5371,877,17,9,2,2,101933.0,101277.0,100978.0
5372,877,20,9,1,3,102160.0,101511.0,101073.0
5373,877,813,3,18,4,101981.0,101907.0,101226.0
5374,877,8,208,9,5,102222.0,101532.0,101260.0
5375,877,18,1,3,6,102342.0,101873.0,101290.0
5376,877,4,6,5,7,101939.0,101514.0,101582.0
5377,877,3,131,8,8,101926.0,101698.0,101603.0
5378,877,13,6,6,9,101974.0,101846.0,101723.0
5379,877,154,208,10,10,102046.0,101620.0,101778.0
5380,877,807,10,12,11,102579.0,102019.0,
5381,877,815,15,15,12,102624.0,102084.0,
5382,877,814,10,11,13,102572.0,102218.0,
5383,877,30,131,7,14,102735.0,102289.0,
5384,877,811,3,19,15,103298.0,102330.0,
5385,877,155,15,14,16,103582.0,102606.0,
5386,877,817,5,16,17,103280.0,102765.0,
5387,877,818,5,17,18,104058.0,,
5388,877,5,207,20,19,104956.0,,
5389,877,819,206,25,20,105089.0,,
5390,877,808,207,21,21,105151.0,,
5391,877,10,206,24,22,105426.0,,
5392,877,37,164,22,23,105766.0,,
5393,877,39,164,23,24,106382.0,,
5394,878,20,9,1,1,96558.0,95796.0,95657.0
5395,878,1,1,4,2,97058.0,96795.0,95766.0
5396,878,17,9,2,3,97215.0,96298.0,96174.0
5397,878,154,208,10,4,97486.0,96906.0,96587.0
5398,878,8,208,9,5,98051.0,97404.0,96708.0
5399,878,30,131,7,6,97927.0,97102.0,96794.0
5400,878,13,6,6,7,97667.0,96549.0,96937.0
5401,878,807,10,12,8,97756.0,97066.0,97141.0
5402,878,4,6,5,9,97968.0,97123.0,97300.0
5403,878,813,3,18,10,97537.0,97011.0,97842.0
5404,878,811,3,19,11,97520.0,97604.0,
5405,878,18,1,3,12,97565.0,97616.0,
5406,878,814,10,11,13,98104.0,97665.0,
5407,878,818,5,17,14,98434.0,97879.0,
5408,878,815,15,15,15,98500.0,98206.0,
5409,878,155,15,14,16,98418.0,98437.0,
5410,878,3,131,8,17,98862.0,98501.0,
5411,878,817,5,16,18,99114.0,,
5412,878,10,206,24,19,100056.0,,
5413,878,819,206,25,20,100664.0,,
5414,878,808,207,21,21,100809.0,,
5415,878,5,207,20,22,101166.0,,
5416,878,37,164,22,23,102011.0,,
5417,878,39,164,23,24,102740.0,,
5418,879,1,1,4,1,75075.0,73398.0,72458.0
5419,879,18,1,3,2,75456.0,73515.0,72513.0
5420,879,17,9,2,3,76180.0,73667.0,72581.0
5421,879,20,9,1,4,75644.0,73209.0,72760.0
5422,879,13,6,6,5,76263.0,74048.0,72987.0
5423,879,813,3,18,6,76266.0,73698.0,73174.0
5424,879,807,10,12,7,75536.0,73704.0,73206.0
5425,879,4,6,5,8,76097.0,73856.0,73253.0
5426,879,8,208,9,9,76432.0,73698.0,73298.0
5427,879,3,131,8,10,75929.0,73848.0,73489.0
5428,879,814,10,11,11,75901.0,74121.0,
5429,879,811,3,19,12,75333.0,74219.0,
5430,879,815,15,15,13,75974.0,74234.0,
5431,879,30,131,7,14,76005.0,74334.0,
5432,879,155,15,14,15,76400.0,74380.0,
5433,879,817,5,16,16,76744.0,74574.0,
5434,879,818,5,17,17,76722.0,74619.0,
5435,879,154,208,10,18,76967.0,,
5436,879,808,207,21,19,77073.0,,
5437,879,5,207,20,20,77086.0,,
5438,879,10,206,24,21,77508.0,,
5439,879,819,206,25,22,78104.0,,
5440,879,39,164,23,23,79576.0,,
5441,879,37,164,22,24,79699.0,,
5442,880,20,9,1,1,104657.0,96745.0,87407.0
5443,880,17,9,2,2,104472.0,96524.0,87827.0
5444,880,1,131,10,3,105456.0,96625.0,88087.0
5445,880,13,6,4,4,104635.0,96666.0,88490.0
5446,880,4,6,3,5,103850.0,96691.0,88493.0
5447,880,3,131,9,6,103380.0,96194.0,88523.0
5448,880,8,208,7,7,105545.0,97517.0,88738.0
5449,880,154,208,8,8,104284.0,97641.0,89013.0
5450,880,814,10,14,9,105601.0,96901.0,89305.0
5451,880,18,1,5,10,104688.0,96644.0,90357.0
5452,880,807,15,11,11,105930.0,98067.0,
5453,880,16,10,15,12,107330.0,98134.0,
5454,880,818,5,18,13,104871.0,98778.0,
5455,880,817,5,19,14,106450.0,99042.0,
5456,880,815,1,6,15,104400.0,99900.0,
5457,880,822,3,17,16,107328.0,100290.0,
5458,880,813,3,16,17,107614.0,,
5459,880,821,15,12,18,107776.0,,
5460,880,824,206,22,19,108147.0,,
5461,880,820,206,23,20,108909.0,,
5462,880,823,207,21,21,109519.0,,
5463,880,819,207,20,22,110626.0,,
5464,881,20,9,1,1,97899.0,97245.0,109674.0
5465,881,13,6,4,2,97712.0,96874.0,110587.0
5466,881,4,6,3,3,97314.0,96877.0,110727.0
5467,881,1,131,10,4,97513.0,96517.0,111699.0
5468,881,17,9,2,5,97619.0,96449.0,112244.0
5469,881,3,131,9,6,97239.0,96190.0,112519.0
5470,881,8,208,7,7,96959.0,96640.0,112970.0
5471,881,18,1,5,8,97487.0,97117.0,113175.0
5472,881,16,10,15,9,96809.0,96834.0,113439.0
5473,881,815,1,6,10,97702.0,97342.0,114136.0
5474,881,154,208,8,11,97363.0,97636.0,
5475,881,807,15,11,12,97931.0,98125.0,
5476,881,817,5,19,13,97722.0,98822.0,
5477,881,821,15,12,14,97707.0,99221.0,
5478,881,814,10,14,15,97493.0,104509.0,
5479,881,813,3,16,16,97867.0,,
5480,881,818,5,18,17,98157.0,,
5481,881,822,3,17,18,98207.0,,
5482,881,824,206,22,19,98434.0,,
5483,881,819,207,20,20,99314.0,,
5484,881,820,206,23,21,99672.0,,
5485,881,823,207,21,22,99932.0,,
5486,882,1,131,10,1,95793.0,95078.0,94484.0
5487,882,8,208,7,2,97046.0,95659.0,94761.0
5488,882,4,6,3,3,96253.0,95148.0,94788.0
5489,882,3,131,9,4,95959.0,95537.0,94861.0
5490,882,13,6,4,5,95972.0,95403.0,94933.0
5491,882,154,208,8,6,96929.0,96065.0,95364.0
5492,882,817,5,19,7,96993.0,96258.0,95998.0
5493,882,18,1,5,8,96667.0,95784.0,125673.0
5494,882,20,9,1,9,96537.0,95343.0,
5495,882,807,15,11,10,96985.0,96261.0,
5496,882,814,10,14,11,97478.0,96287.0,
5497,882,815,1,6,12,96952.0,96314.0,
5498,882,16,10,15,13,97349.0,96405.0,
5499,882,17,9,2,14,96148.0,96679.0,
5500,882,813,3,16,15,97281.0,97139.0,
5501,882,818,5,18,16,97508.0,97199.0,
5502,882,822,3,17,17,97769.0,,
5503,882,821,15,12,18,97990.0,,
5504,882,824,206,22,19,98780.0,,
5505,882,820,206,23,20,99537.0,,
5506,882,819,207,20,21,99614.0,,
5507,882,823,207,21,22,99660.0,,
5508,883,3,131,9,1,93364.0,92867.0,92330.0
5509,883,20,9,1,2,93327.0,92746.0,92584.0
