raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
375,1988,4,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix,1988-05-29 00:00:00,,,,5415737.0
376,1988,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix,1988-06-12 00:00:00,,,,5986618.0
377,1988,6,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix,1988-06-19 00:00:00,,,,6896035.0
378,1988,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1988_French_Grand_Prix,1988-07-03 00:00:00,,,,5857328.0
379,1988,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1988_British_Grand_Prix,1988-07-10 00:00:00,,,,5596367.0
380,1988,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1988_German_Grand_Prix,1988-07-24 00:00:00,,,,5574188.0
381,1988,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix,1988-08-07 00:00:00,,,,7067081.0
382,1988,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix,1988-08-28 00:00:00,,,,5280549.0
383,1988,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix,1988-09-11 00:00:00,,,,4659744.0
384,1988,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix,1988-09-25 00:00:00,,,,5860958.0
385,1988,14,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix,1988-10-02 00:00:00,,,,6523851.0
386,1988,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix,1988-10-30 00:00:00,,,,5606173.0
387,1988,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix,1988-11-13 00:00:00,,,,6794676.0
388,1987,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix,1987-04-12 00:00:00,,,,5985141.0
389,1987,2,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix,1987-05-03 00:00:00,,,,5484076.0
390,1987,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1987_Belgian_Grand_Prix,1987-05-17 00:00:00,,,,5223217.0
391,1987,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix,1987-05-31 00:00:00,,,,7074085.0
392,1987,5,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix,1987-06-21 00:00:00,,,,6616358.0
393,1987,6,34,French Grand Prix,http://en.wikipedia.org/wiki/1987_French_Grand_Prix,1987-07-05 00:00:00,,,,5823839.0
394,1987,7,9,British Grand Prix,http://en.wikipedia.org/wiki/1987_British_Grand_Prix,1987-07-12 00:00:00,,,,4751780.0
395,1987,8,10,German Grand Prix,http://en.wikipedia.org/wiki/1987_German_Grand_Prix,1987-07-26 00:00:00,,,,4885091.0
396,1987,9,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix,1987-08-09 00:00:00,,,,7166793.0
397,1987,10,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix,1987-08-16 00:00:00,,,,4724898.0
398,1987,11,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix,1987-09-06 00:00:00,,,,4487707.0
399,1987,12,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1987_Portuguese_Grand_Prix,1987-09-20 00:00:00,,,,5823906.0
400,1987,13,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix,1987-09-27 00:00:00,,,,6552692.0
401,1987,14,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1987_Mexican_Grand_Prix,1987-10-18 00:00:00,,,,5184207.0
402,1987,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix,1987-11-01 00:00:00,,,,5578072.0
403,1987,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1987_Australian_Grand_Prix,1987-11-15 00:00:00,,,,6776144.0
404,1986,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix,1986-03-23 00:00:00,,,,5972583.0
405,1986,2,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix,1986-04-13 00:00:00,,,,6527735.0
406,1986,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix,1986-04-27 00:00:00,,,,5548408.0
407,1986,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix,1986-05-11 00:00:00,,,,6941060.0
408,1986,5,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1986_Belgian_Grand_Prix,1986-05-25 00:00:00,,,,5277925.0
409,1986,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix,1986-06-15 00:00:00,,,,6146415.0
410,1986,7,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix,1986-06-22 00:00:00,,,,6672847.0
411,1986,8,34,French Grand Prix,http://en.wikipedia.org/wiki/1986_French_Grand_Prix,1986-07-06 00:00:00,,,,5839272.0
412,1986,9,38,British Grand Prix,http://en.wikipedia.org/wiki/1986_British_Grand_Prix,1986-07-13 00:00:00,,,,5438471.0
413,1986,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1986_German_Grand_Prix,1986-07-27 00:00:00,,,,4928263.0
414,1986,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix,1986-08-10 00:00:00,,,,7234508.0
415,1986,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix,1986-08-17 00:00:00,,,,4882531.0
416,1986,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix,1986-09-07 00:00:00,,,,4662889.0
417,1986,14,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1986_Portuguese_Grand_Prix,1986-09-21 00:00:00,,,,5841900.0
418,1986,15,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1986_Mexican_Grand_Prix,1986-10-12 00:00:00,,,,5598700.0
419,1986,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1986_Australian_Grand_Prix,1986-10-26 00:00:00,,,,6860388.0
420,1985,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix,1985-04-07 00:00:00,,,,6086115.0
421,1985,2,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1985_Portuguese_Grand_Prix,1985-04-21 00:00:00,,,,7228006.0
422,1985,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix,1985-05-05 00:00:00,,,,5675955.0
423,1985,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1985_Monaco_Grand_Prix,1985-05-19 00:00:00,,,,6718034.0
424,1985,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1985_Canadian_Grand_Prix,1985-06-16 00:00:00,,,,6361813.0
425,1985,6,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix,1985-06-23 00:00:00,,,,6939851.0
426,1985,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1985_French_Grand_Prix,1985-07-07 00:00:00,,,,5506266.0
427,1985,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1985_British_Grand_Prix,1985-07-21 00:00:00,,,,4690436.0
428,1985,9,20,German Grand Prix,http://en.wikipedia.org/wiki/1985_German_Grand_Prix,1985-08-04 00:00:00,,,,5731337.0
429,1985,10,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix,1985-08-18 00:00:00,,,,4812583.0
430,1985,11,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix,1985-08-25 00:00:00,,,,5549263.0
431,1985,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix,1985-09-08 00:00:00,,,,4679451.0
432,1985,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix,1985-09-15 00:00:00,,,,5659893.0
433,1985,14,38,European Grand Prix,http://en.wikipedia.org/wiki/1985_European_Grand_Prix,1985-10-06 00:00:00,,,,5578109.0
434,1985,15,30,South African Grand Prix,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix,1985-10-19 00:00:00,,,,5302866.0
435,1985,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix,1985-11-03 00:00:00,,,,7240473.0
436,1984,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix,1984-03-25 00:00:00,,,,6154492.0
437,1984,2,30,South African Grand Prix,http://en.wikipedia.org/wiki/1984_South_African_Grand_Prix,1984-04-07 00:00:00,,,,5363430.0
438,1984,3,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix,1984-04-29 00:00:00,,,,5792048.0
439,1984,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix,1984-05-06 00:00:00,,,,5813679.0
440,1984,5,41,French Grand Prix,http://en.wikipedia.org/wiki/1984_French_Grand_Prix,1984-05-20 00:00:00,,,,5471951.0
441,1984,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix,1984-06-03 00:00:00,,,,3667740.0
442,1984,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix,1984-06-17 00:00:00,,,,6383748.0
443,1984,8,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix,1984-06-24 00:00:00,,,,6941842.0
444,1984,9,42,Dallas Grand Prix,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix,1984-07-08 00:00:00,,,,7282617.0
445,1984,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1984_British_Grand_Prix,1984-07-22 00:00:00,,,,5368532.0
446,1984,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1984_German_Grand_Prix,1984-08-05 00:00:00,,,,5083210.0
447,1984,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix,1984-08-19 00:00:00,,,,4872851.0
448,1984,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix,1984-08-26 00:00:00,,,,5841468.0
449,1984,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix,1984-09-09 00:00:00,,,,4829065.0
450,1984,15,20,European Grand Prix,http://en.wikipedia.org/wiki/1984_European_Grand_Prix,1984-10-07 00:00:00,,,,5713284.0
451,1984,16,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix,1984-10-21 00:00:00,,,,6071753.0
452,1983,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix,1983-03-13 00:00:00,,,,6507731.0
453,1983,2,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West,1983-03-27 00:00:00,,,,6814889.0
454,1983,3,34,French Grand Prix,http://en.wikipedia.org/wiki/1983_French_Grand_Prix,1983-04-17 00:00:00,,,,5653913.0
455,1983,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix,1983-05-01 00:00:00,,,,5872460.0
456,1983,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix,1983-05-15 00:00:00,,,,6998121.0
457,1983,6,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1983_Belgian_Grand_Prix,1983-05-22 00:00:00,,,,5231502.0
458,1983,7,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix,1983-06-05 00:00:00,,,,6653669.0
459,1983,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix,1983-06-12 00:00:00,,,,6511838.0
460,1983,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1983_British_Grand_Prix,1983-07-16 00:00:00,,,,5079780.0
461,1983,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1983_German_Grand_Prix,1983-08-07 00:00:00,,,,5230319.0
462,1983,11,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix,1983-08-14 00:00:00,,,,5072745.0
463,1983,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix,1983-08-28 00:00:00,,,,5921950.0
464,1983,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix,1983-09-11 00:00:00,,,,4990880.0
465,1983,14,38,European Grand Prix,http://en.wikipedia.org/wiki/1983_European_Grand_Prix,1983-09-25 00:00:00,,,,5805865.0
466,1983,15,30,South African Grand Prix,http://en.wikipedia.org/wiki/1983_South_African_Grand_Prix,1983-10-15 00:00:00,,,,5605708.0
467,1982,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1982_South_African_Grand_Prix,1982-01-23 00:00:00,,,,5528401.0
468,1982,2,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix,1982-03-21 00:00:00,,,,6273134.0
469,1982,3,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,1982-04-04 00:00:00,,,,7105318.0
470,1982,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix,1982-04-25 00:00:00,,,,5798887.0
471,1982,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix,1982-05-09 00:00:00,,,,5741995.0
472,1982,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix,1982-05-23 00:00:00,,,,6851259.0
473,1982,7,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix,1982-06-06 00:00:00,,,,7121043.0
474,1982,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix,1982-06-13 00:00:00,,,,6399577.0
475,1982,9,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix,1982-07-03 00:00:00,,,,5883254.0
476,1982,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1982_British_Grand_Prix,1982-07-18 00:00:00,,,,5733812.0
477,1982,11,34,French Grand Prix,http://en.wikipedia.org/wiki/1982_French_Grand_Prix,1982-07-25 00:00:00,,,,5613217.0
478,1982,12,10,German Grand Prix,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,1982-08-08 00:00:00,,,,5245178.0
479,1982,13,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix,1982-08-15 00:00:00,,,,5102212.0
480,1982,14,41,Swiss Grand Prix,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix,1982-08-29 00:00:00,,,,5561087.0
481,1982,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix,1982-09-12 00:00:00,,,,4945734.0
482,1982,16,44,Caesars Palace Grand Prix,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,1982-09-25 00:00:00,,,,6116888.0
483,1981,1,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,1981-03-15 00:00:00,,,,6641330.0
484,1981,2,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix,1981-03-29 00:00:00,,,,7223660.0
485,1981,3,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix,1981-04-12 00:00:00,,,,5672740.0
486,1981,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix,1981-05-03 00:00:00,,,,6683970.0
487,1981,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix,1981-05-17 00:00:00,,,,4591610.0
488,1981,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix,1981-05-31 00:00:00,,,,6863380.0
489,1981,7,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,1981-06-21 00:00:00,,,,6395010.0
490,1981,8,41,French Grand Prix,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,1981-07-05 00:00:00,,,,5748130.0
491,1981,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1981_British_Grand_Prix,1981-07-18 00:00:00,,,,5214800.0
492,1981,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,1981-08-02 00:00:00,,,,5155600.0
493,1981,11,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix,1981-08-16 00:00:00,,,,5256470.0
494,1981,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix,1981-08-30 00:00:00,,,,6022430.0
495,1981,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix,1981-09-13 00:00:00,,,,5196897.0
496,1981,14,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix,1981-09-27 00:00:00,,,,7285200.0
497,1981,15,44,Caesars Palace Grand Prix,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,1981-10-17 00:00:00,,,,6249077.0
498,1980,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,1980-01-13 00:00:00,,,,6204380.0
499,1980,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix,1980-01-27 00:00:00,,,,6001330.0
500,1980,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix,1980-03-01 00:00:00,,,,5812540.0
501,1980,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,1980-03-30 00:00:00,,,,6619400.0
502,1980,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix,1980-05-04 00:00:00,,,,5927400.0
503,1980,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix,1980-05-18 00:00:00,,,,6934365.0
504,1980,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1980_French_Grand_Prix,1980-06-29 00:00:00,,,,5563400.0
505,1980,8,38,British Grand Prix,http://en.wikipedia.org/wiki/1980_British_Grand_Prix,1980-07-13 00:00:00,,,,5689228.0
506,1980,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,1980-08-10 00:00:00,,,,5039730.0
507,1980,10,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix,1980-08-17 00:00:00,,,,5175730.0
508,1980,11,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix,1980-08-31 00:00:00,,,,5893830.0
509,1980,12,21,Italian Grand Prix,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix,1980-09-14 00:00:00,,,,5887520.0
510,1980,13,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix,1980-09-28 00:00:00,,,,6405530.0
511,1980,14,46,United States Grand Prix,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,1980-10-05 00:00:00,,,,5676050.0
512,1979,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,1979-01-21 00:00:00,,,,5763210.0
513,1979,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix,1979-02-04 00:00:00,,,,6009640.0
514,1979,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix,1979-03-03 00:00:00,,,,6109960.0
515,1979,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,1979-04-08 00:00:00,,,,6625400.0
516,1979,5,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,1979-04-29 00:00:00,,,,5951840.0
517,1979,6,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix,1979-05-13 00:00:00,,,,5999530.0
518,1979,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix,1979-05-27 00:00:00,,,,6922480.0
519,1979,8,41,French Grand Prix,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,1979-07-01 00:00:00,,,,5720420.0
520,1979,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1979_British_Grand_Prix,1979-07-14 00:00:00,,,,5171170.0
521,1979,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,1979-07-29 00:00:00,,,,5088830.0
522,1979,11,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix,1979-08-12 00:00:00,,,,5258010.0
523,1979,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix,1979-08-26 00:00:00,,,,6079775.0
524,1979,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix,1979-09-09 00:00:00,,,,4920220.0
525,1979,14,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix,1979-09-30 00:00:00,,,,6726892.0
526,1979,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,1979-10-07 00:00:00,,,,6737734.0
527,1978,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,1978-01-15 00:00:00,,,,5824470.0
528,1978,2,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix,1978-01-29 00:00:00,,,,6599860.0
529,1978,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix,1978-03-04 00:00:00,,,,6135767.0
530,1978,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,1978-04-02 00:00:00,,,,6721301.0
531,1978,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix,1978-05-07 00:00:00,,,,6914660.0
532,1978,6,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix,1978-05-21 00:00:00,,,,5992020.0
533,1978,7,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,1978-06-04 00:00:00,,,,6107060.0
534,1978,8,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,1978-06-17 00:00:00,,,,6060606.0
535,1978,9,34,French Grand Prix,http://en.wikipedia.org/wiki/1978_French_Grand_Prix,1978-07-02 00:00:00,,,,5931920.0
536,1978,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1978_British_Grand_Prix,1978-07-16 00:00:00,,,,6132390.0
537,1978,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,1978-07-30 00:00:00,,,,5280900.0
538,1978,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix,1978-08-13 00:00:00,,,,6081570.0
539,1978,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix,1978-08-27 00:00:00,,,,6064230.0
540,1978,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix,1978-09-10 00:00:00,,,,4024540.0
541,1978,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,1978-10-01 00:00:00,,,,6048800.0
542,1978,16,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,1978-10-08 00:00:00,,,,7069196.0
543,1977,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix,1977-01-09 00:00:00,,,,6011190.0
544,1977,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix,1977-01-23 00:00:00,,,,6307720.0
545,1977,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix,1977-03-05 00:00:00,,,,6141600.0
546,1977,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,1977-04-03 00:00:00,,,,6695470.0
547,1977,5,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,1977-05-08 00:00:00,,,,6172220.0
548,1977,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix,1977-05-22 00:00:00,,,,7072770.0
549,1977,7,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix,1977-06-05 00:00:00,,,,6905710.0
550,1977,8,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,1977-06-19 00:00:00,,,,6416400.0
551,1977,9,41,French Grand Prix,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,1977-07-03 00:00:00,,,,5980130.0
552,1977,10,9,British Grand Prix,http://en.wikipedia.org/wiki/1977_British_Grand_Prix,1977-07-16 00:00:00,,,,5506060.0
553,1977,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,1977-07-31 00:00:00,,,,5509300.0
554,1977,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix,1977-08-14 00:00:00,,,,5836490.0
555,1977,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix,1977-08-28 00:00:00,,,,6105930.0
556,1977,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix,1977-09-11 00:00:00,,,,5270300.0
557,1977,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,1977-10-02 00:00:00,,,,7103267.0
558,1977,16,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,1977-10-09 00:00:00,,,,6000000.0
559,1977,17,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,1977-10-23 00:00:00,,,,5511680.0
560,1976,1,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix,1976-01-25 00:00:00,,,,6316780.0
561,1976,2,30,South African Grand Prix,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix,1976-03-06 00:00:00,,,,6138400.0
562,1976,3,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West,1976-03-28 00:00:00,,,,6798471.0
563,1976,4,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix,1976-05-02 00:00:00,,,,6140430.0
564,1976,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix,1976-05-16 00:00:00,,,,6173230.0
565,1976,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix,1976-05-30 00:00:00,,,,7191470.0
